"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"None","None","","","https://noemeparis.com","","Paris","","France","","Informatique","","","","","Noème Paris, ""l'inaccessible"", est une Maison de haute parfumerie française. Découvrez nos fragrances exceptionnelles, une présentation unique et une invitation au voyage. Explorez l'univers du luxe et de la niche pour éveiller vos sens avec chaque parfum.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","eb1bc7bf3ceeda58","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://noemeparis.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Deep Block","Deep Block","","","https://www.deepblock.eu","","Paris","","France","","Informatique","","","","","deepblock propose des services de signature électronique sécurisés et conformes à la réglementation eIDAS, incluant la génération rapide de certificats de signature qualifiée et des solutions de dépôt de créations. Notre plateforme utilise la blockchain pour garantir la sécurité des données et propose une API pour l'intégration de services SaaS. Hébergé en France, nous assurons une protection optimale des documents électroniques. Découvrez nos services pour sécuriser vos transactions numériques.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","40d40cca29e9c8db","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.deepblock.eu""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Alioscopy","Alioscopy","","","https://alioscopy.com","3 rue du Jourdain 75020 Paris FR","Paris","","France","","Informatique","","","","","Alioscopy est un pionnier des écrans 3D sans lunettes depuis 1987. Découvrez nos moniteurs autostéréoscopiques, l'Exobox holographique et Le Portail - un moniteur 3D 8K 65"" immersif avec tracking des yeux.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","3e51440ea2cbcbde","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://alioscopy.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"OdyNous","OdyNous","","","https://odynous.com","","Paris","","France","","Informatique","","","","","","","","","65","65.0","QUALIFIE","","0","6","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.969036","c37d83949bde8506","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://odynous.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Le Coffice","Le Coffice","contact@le-coffice.fr","+33 1 43 44 30 19","https://www.le-coffice.fr","79 Rue de Patay 75013 Paris FR","Paris","","France","","Non spécifié","","","","","Auberge de jeunesse et coworking à Paris 13ème, proche Bercy et Olympiades. Auberge à partir de 20€/nuit. Espace de coworking 5€/h tout est inclus. Domiciliation. Salle de réunion, bureau partagé.","","","","65","65.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.969036","f15d5ffbed450d24","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@le-coffice.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.le-coffice.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 43 44 30 19""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"DEPU Technologie","DEPU Technologie","","","https://deputech.wordpress.com/notre-entreprise/reparer-cest-notre-metier","149 Rue Amelot, 75011 Paris","Paris","","France","","Informatique","","","","","Spécialiste de la réparation Nous vous proposons un service rapide, efficace et économique. Au 149 rue Amelot à Paris (11ème), notre équipe d'expert s'occupe de vos appareils électroniques : Ordinateurs : PC et Mac Tablettes et iPad Smartphones : iPhone, Samsung et autres références Conseil en téléphonie et informatique Produits et accessoires en téléphonie et informatique…","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","8bc1b0cb8b1d84d0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://deputech.wordpress.com/notre-entreprise/reparer-cest-notre-metier""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Du 72 au 78","Du 72 au 78","contact@7278.fr","01 41 33 99 50","https://72-78.fr","","Paris","","France","","Non spécifié","","","","","Projets 360° de communication : bureau d’étude, studio créa, atelier print et équipe terrain. Impression numérique verte et scénographies événementielles.","","","","65","65.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/72-78/","2026-04-10T15:53:46.970036","7ecc9eca450e64ff","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@7278.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://72-78.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 41 33 99 50""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Indexima","Indexima","","","https://indexima.com","","Paris","","France","","Informatique","","","","","Indexima for snowflake is a new solution that automatically accelerates your BI and data viz queries by designing and creating automatically Dynamic Tables within your snowflake.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","8373345fce970665","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://indexima.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Le colibri","Le colibri","","+33 1 53 62 81 91","https://www.maison-colibri.com/fr","","Paris","","France","","Développement logiciel","","","","","impression rapide, espace coworking","","","","65","65.0","QUALIFIE","","1","7","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","c035fecc77d5ba5f","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.maison-colibri.com/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 53 62 81 91""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"Prestashop","Prestashop","","","https://prestashop.fr","","Paris","","France","","Informatique","","","","","Lancez votre site e-commerce, personnalisez votre boutique en ligne et commencez à vendre vos produits avec la plateforme e-commerce PrestaShop.","","","","65","65.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/prestashop","2026-04-10T15:53:46.970036","2c8680705d40e568","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://prestashop.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"acial","acial","","","https://acial.fr","","Paris","","France","","Informatique","","","","","","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","cdb91cb19cb0ffd1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://acial.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Chais de France","Chais de France","contact@ace-si.com","03 88 71 79 79","https://www.groupegcf.fr","6 Chemin des Montquartiers","Paris","","France","","Non spécifié","","","","","Groupe GCF est une entreprise mondiale du secteur des vins & spiritueux. Découvrez le groupe, ses forces, domaines, marques, métiers, offres d’emploi.","","","","65","65.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/les-grands-chais-de-france/","2026-04-10T15:53:46.970036","a3825d26f29e5e30","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@ace-si.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.groupegcf.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 88 71 79 79""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Prophesee","Prophesee","","","https://www.prophesee.ai","","Paris","","France","","Informatique","","","","","REVEAL THE INVISIBLE with the world's most advanced neuromorphic vision system, inspired by human vision and built on the foundation of neuromorphic engineering. PROPHESEE gives Metavision to machines, revealing what was previously invisible to them.","","","","65","65.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/9297365/","2026-04-10T15:53:46.970036","f4f239a1b30bbc80","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.prophesee.ai""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Data-tricks","Data-tricks","","","https://www.data-tricks.com","","Paris","","France","","Informatique","","","","","","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","c40e535e1e2b696d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.data-tricks.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"OrdiPhone Services","OrdiPhone Services","","","https://superordi.fr/75/paris/ordiphone-services-92h","","Paris","","France","","Informatique","","","","","Magasin d'informatique « Ordiphone Services » rue d'Amsterdam à Paris : adresse, téléphone, horaires, email, site web","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.971040","e72c44fb51031e1f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://superordi.fr/75/paris/ordiphone-services-92h""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
